name       ,ecu ,vcpu,ram   ,eph_devices      ,eph_storage      ,network        ,generation,family           ,price ,spot      ,price_mo     ,spot_mo
c1.medium  ,5   ,2   ,1.7   ,1 x 350          ,350              ,100            ,1         ,Compute Optimized,$0.130,$0.0160   ,$96.7200     ,$11.9040
c1.xlarge  ,20  ,8   ,7     ,4 x 420          ,1680             ,1000           ,1         ,Compute Optimized,$0.520,$0.0600   ,$386.8800    ,$44.6400
c3.2xlarge ,28  ,8   ,15    ,2 x 80 SSD       ,160              ,1000           ,3         ,Compute Optimized,$0.420,$0.0600   ,$312.4800    ,$44.6400
c3.4xlarge ,55  ,16  ,30    ,2 x 160 SSD      ,320              ,1000           ,3         ,Compute Optimized,$0.840,$0.1300   ,$624.9600    ,$96.7200
c3.8xlarge ,108 ,32  ,60    ,2 x 320 SSD      ,640              ,10000          ,3         ,Compute Optimized,$1.680,$0.2600   ,$1249.9200   ,$193.4400
c3.large   ,7   ,2   ,3.75  ,2 x 16 SSD       ,32               ,100            ,3         ,Compute Optimized,$0.105,$0.0160   ,$78.1200     ,$11.9040
c3.xlarge  ,14  ,4   ,7.5   ,2 x 40 SSD       ,80               ,100            ,3         ,Compute Optimized,$0.210,$0.0300   ,$156.2400    ,$22.3200
cc2.8xlarge,88  ,32  ,60.5  ,4 x 840          ,3360             ,10000          ,2         ,Compute Optimized,$2.000,$0.2000   ,$1488.0000   ,$148.8000
cg1.4xlarge,33.5,16  ,22.5  ,2 x 840          ,1680             ,10000          ,1         ,GPU Instances    ,$2.100,          ,$1562.4000   ,
cr1.8xlarge,88  ,32  ,244   ,2 x 120 SSD      ,240              ,10000          ,1         ,Memory Optimized ,$3.500,          ,$2604.0000   ,
g2.2xlarge ,26  ,8   ,15    ,1 x 60 SSD       ,60               ,1000           ,2         ,GPU Instances    ,$0.650,$0.0600   ,$483.6000    ,$44.6400
hi1.4xlarge,35  ,16  ,60.5  ,2 x 1024 SSD     ,2048             ,10000          ,1         ,Storage Optimized,$3.100,          ,$2306.4000   ,
